FID,location,zone,stat_num,Site_Zone,elev,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
66,Lorne_S4,S,4,Lorne_S,1253,-8.8,7.6,16.6,4.8,-18.2,-4.9,5.4,-4.2,-13.5,1.4,11,0.3,51,37,179,95,1205,190,0,252,2,91,552,86,2814,1532,647,1612,0,0,4,0,0,20,85,22,50,21,5,58,0,113,242,37,0,86,63,14,59,56,64,67
67,Lorne_S6,S,6,Lorne_S,1194,-8.8,7.8,16.8,5,-18.2,-4.8,5.5,-4.1,-13.5,1.5,11.2,0.4,49,36,173,91,1201,183,0,247,2,97,572,89,2810,1516,623,1601,0,0,5,0,0,20,86,22,48,20,5,54,0,114,245,38,0,89,72,15,59,56,64,67
68,Lorne_A2,A,2,Lorne_A,1262,-8.8,7.6,16.5,4.8,-18.1,-4.8,5.4,-4.2,-13.5,1.4,11,0.3,51,38,181,95,1201,189,0,252,2,91,553,86,2809,1531,647,1613,0,0,4,0,0,20,86,22,50,21,5,58,0,112,241,37,0,86,60,14,59,56,65,67
69,Lorne_A6,A,6,Lorne_A,1401,-8.8,7.1,15.9,4.5,-18.2,-5,5.2,-4.3,-13.5,1.1,10.6,0.1,56,41,196,105,1203,201,1,262,2,81,516,79,2811,1561,684,1635,0,0,2,0,0,19,85,21,55,24,7,66,0,109,233,36,0,81,36,11,59,57,66,67
70,Lorne_A7,A,7,Lorne_A,1503,-8.8,6.8,15.5,4.2,-18.2,-5.2,5.1,-4.4,-13.5,0.8,10.3,-0.1,59,43,208,112,1206,210,1,270,2,74,491,75,2814,1581,709,1650,0,0,2,0,0,18,84,20,58,26,8,72,0,70,228,36,0,54,23,8,59,57,67,68
71,MACIN_B1,B,1,MACIN_B,1094,-7.6,8.3,17.6,5,-17,-3.6,7,-3.5,-12.3,2.4,12.3,0.8,42,41,189,88,1107,155,0,240,3,128,671,103,2706,1438,531,1573,0,0,10,1,1,26,89,26,41,22,3,49,0,116,246,36,0,91,56,12,59,58,67,68
72,MACIN_B2,B,2,MACIN_B,1089,-7.6,8.4,17.6,5,-17,-3.6,7,-3.5,-12.3,2.4,12.3,0.8,42,40,188,88,1107,155,0,240,3,128,673,103,2706,1438,529,1573,0,0,10,1,1,26,89,26,40,22,3,49,0,116,247,37,0,91,59,12,59,58,66,68
73,MACIN_B3,B,3,MACIN_B,1163,-7.4,8.2,17.3,4.9,-16.9,-3.6,6.9,-3.6,-12.1,2.3,12.1,0.7,44,42,198,92,1094,158,0,242,3,123,658,100,2692,1449,544,1580,0,0,9,1,1,26,89,26,42,23,4,52,0,114,243,36,0,88,45,10,58,58,67,68
74,MACIN_B4,B,4,MACIN_B,1247,-7.1,8,17,4.8,-16.9,-3.7,6.9,-3.6,-12,2.1,12,0.6,46,44,208,97,1080,162,0,245,3,117,641,97,2677,1461,560,1588,0,0,8,1,1,26,89,26,44,25,4,55,0,112,238,36,0,85,29,8,58,59,68,69
75,MACIN_B5,B,5,MACIN_B,1303,-6.9,7.8,16.8,4.7,-16.9,-3.7,6.9,-3.6,-11.9,2.1,11.8,0.5,47,46,215,100,1072,164,0,246,3,114,630,95,2668,1467,570,1593,0,0,8,2,1,26,89,26,45,26,4,57,0,111,234,35,0,83,19,7,57,59,68,69
76,MACIN_B6,B,6,MACIN_B,1338,-6.8,7.8,16.7,4.7,-16.8,-3.7,6.9,-3.7,-11.8,2,11.8,0.5,48,47,220,101,1065,166,0,248,3,112,624,93,2661,1472,576,1596,0,0,7,2,1,26,89,26,46,26,5,58,0,111,233,35,0,82,16,6,57,59,69,69
77,MACIN_S1,S,1,MACIN_S,1362,-6.7,7.7,16.6,4.6,-16.7,-3.8,6.8,-3.7,-11.7,2,11.7,0.5,48,47,223,103,1060,167,0,249,3,110,620,92,2655,1476,580,1599,0,0,7,1,1,26,89,25,46,27,5,59,0,110,232,35,0,81,14,6,57,59,69,69
78,MACIN_S2,S,2,MACIN_S,1431,-6.6,7.6,16.4,4.5,-16.7,-3.8,6.8,-3.8,-11.6,1.9,11.6,0.4,50,49,231,106,1049,171,0,252,3,106,607,90,2643,1486,592,1606,0,0,7,1,1,25,89,25,48,28,5,62,0,109,229,34,0,78,10,4,57,59,69,69
79,MACIN_S3,S,3,MACIN_S,1459,-6.5,7.5,16.3,4.5,-16.6,-3.9,6.7,-3.8,-11.5,1.8,11.5,0.4,51,50,235,108,1044,172,0,253,3,104,601,89,2637,1491,597,1610,0,0,7,1,1,25,89,25,48,29,5,63,0,109,228,34,0,78,8,4,57,59,69,69
80,MACIN_S4,S,4,MACIN_S,1384,-6.8,7.7,16.6,4.7,-16.4,-4,6.7,-3.9,-11.6,1.9,11.7,0.4,49,48,226,104,1048,172,0,254,3,108,614,91,2642,1486,585,1607,0,0,7,1,1,25,88,25,46,28,5,61,0,111,234,35,0,81,13,5,58,58,68,68
81,MACIN_S5,S,5,MACIN_S,1444,-6.6,7.6,16.4,4.6,-16.5,-4,6.7,-3.9,-11.5,1.8,11.6,0.3,50,49,233,107,1042,173,0,254,3,105,605,89,2636,1491,594,1610,0,0,7,1,1,25,89,25,48,29,5,63,0,110,230,35,0,79,10,4,58,59,69,68
82,MACIN_S6,S,6,MACIN_S,1495,-6.4,7.4,16.2,4.5,-16.5,-3.9,6.7,-3.8,-11.5,1.8,11.5,0.3,52,51,239,110,1037,174,0,254,3,103,596,88,2630,1495,602,1613,0,0,6,1,1,25,89,25,49,30,6,64,0,108,226,34,0,77,6,3,57,59,70,69
83,MACIN_A1,A,1,MACIN_A,1502,-6.3,7.4,16.2,4.5,-16.6,-3.9,6.7,-3.8,-11.5,1.8,11.5,0.3,52,51,240,110,1037,174,0,254,3,102,595,87,2630,1495,603,1612,0,0,6,1,1,25,89,25,49,29,6,64,0,108,225,34,0,77,6,3,56,59,70,69
84,MACIN_A2,A,2,MACIN_A,1533,-6.2,7.4,16.1,4.4,-16.6,-3.9,6.7,-3.8,-11.4,1.7,11.4,0.3,52,51,244,112,1032,175,0,254,3,101,590,86,2625,1498,607,1614,0,0,6,1,1,25,89,25,50,30,6,66,0,107,224,34,0,75,4,2,56,60,70,69
85,MACIN_A3,A,3,MACIN_A,1550,-6.2,7.3,16,4.4,-16.6,-3.9,6.7,-3.8,-11.4,1.7,11.4,0.3,53,52,246,112,1029,176,0,255,3,100,588,86,2622,1500,610,1616,0,0,6,1,1,25,89,25,50,30,6,66,0,107,224,34,0,75,4,2,56,60,70,69
86,MACIN_A4,A,4,MACIN_A,1553,-6.2,7.3,16,4.4,-16.6,-3.9,6.7,-3.8,-11.4,1.7,11.4,0.3,53,51,246,112,1028,176,0,255,3,100,588,86,2620,1500,610,1616,0,0,6,1,1,25,89,25,50,30,6,66,0,107,224,34,0,75,4,2,56,60,70,69
87,MACIN_A5,A,5,MACIN_A,1563,-6.1,7.3,16,4.4,-16.6,-3.9,6.7,-3.8,-11.3,1.7,11.3,0.3,53,52,248,113,1024,177,0,255,3,100,585,85,2617,1502,612,1617,0,0,6,1,1,25,89,25,50,30,6,67,0,107,223,34,0,75,3,2,55,60,70,69
88,MACIN_A6,A,6,MACIN_A,1557,-6.1,7.3,16,4.4,-16.6,-3.9,6.7,-3.8,-11.3,1.7,11.4,0.3,53,51,247,113,1026,177,0,255,3,100,586,86,2618,1501,611,1616,0,0,6,1,1,25,88,25,50,30,6,66,0,107,224,34,0,75,4,2,55,60,70,69
89,Suman_B1,B,1,Suman_B,1220,-7.4,8.6,17.7,5,-17.3,-3.8,6.8,-3.9,-12.4,2.4,12.3,0.5,48,48,205,99,1114,158,0,254,3,132,671,103,2710,1438,531,1592,0,0,10,1,1,26,89,25,46,26,3,57,0,118,249,37,0,88,45,9,57,57,66,67
90,Suman_B2,B,2,Suman_B,1194,-7.4,8.6,17.9,5,-17.2,-3.8,6.8,-3.9,-12.3,2.4,12.3,0.5,47,47,203,98,1110,157,0,255,3,133,675,104,2706,1435,527,1592,0,0,10,1,1,26,89,25,45,25,3,56,0,119,251,37,0,90,48,10,58,56,65,67
91,Suman_B3,B,3,Suman_B,1162,-7.4,8.7,18,5.1,-17.1,-3.8,6.8,-4,-12.3,2.4,12.4,0.5,46,46,200,95,1106,156,0,256,3,135,680,105,2702,1433,522,1592,0,0,10,1,1,26,89,25,44,25,3,54,0,120,253,37,0,91,53,11,58,56,65,67
92,Suman_B4,B,4,Suman_B,1197,-7.3,8.7,17.9,5,-17,-3.9,6.8,-4,-12.2,2.4,12.3,0.5,47,48,205,98,1099,157,0,256,3,133,676,104,2694,1436,527,1594,0,0,10,1,1,25,89,25,45,26,3,56,0,119,252,37,0,90,47,10,58,56,65,67
93,Suman_B5,B,5,Suman_B,1229,-7.2,8.6,17.8,5,-16.9,-3.9,6.8,-4,-12.1,2.4,12.3,0.5,48,49,210,100,1091,158,0,257,3,131,672,103,2685,1440,531,1597,0,0,10,1,1,25,89,25,46,26,3,58,0,119,251,37,0,88,42,9,58,56,65,67
94,Suman_B6,B,6,Suman_B,1336,-7,8.4,17.5,4.9,-16.9,-3.9,6.8,-4,-11.9,2.2,12.1,0.4,52,53,224,109,1079,163,0,258,3,126,656,99,2673,1452,546,1602,0,0,9,1,1,25,89,25,49,29,4,63,0,117,245,36,0,84,22,6,57,57,66,67
95,Suman_S1,S,1,Suman_S,1375,-7.2,8.2,17.2,4.8,-17.3,-3.8,6.9,-3.9,-12.2,2.2,12,0.4,52,53,223,110,1104,164,0,256,3,124,646,98,2698,1455,555,1601,0,0,9,1,1,26,89,25,50,29,4,64,0,115,240,36,0,82,20,5,56,58,67,67
96,Suman_S2,S,2,Suman_S,1388,-7.1,8.2,17.2,4.8,-17.3,-3.8,6.8,-4,-12.2,2.2,12,0.4,53,53,225,111,1100,164,0,257,3,123,645,98,2694,1457,557,1603,0,0,8,1,1,26,89,25,51,30,4,64,0,115,240,36,0,82,18,5,56,58,67,67
97,Suman_S3,S,3,Suman_S,1341,-7.2,8.3,17.4,4.9,-17.3,-3.8,6.9,-4,-12.2,2.3,12.1,0.4,51,52,219,108,1103,162,0,258,3,127,654,99,2698,1450,547,1601,0,0,9,1,1,26,89,25,49,29,4,62,0,116,243,36,0,84,24,6,57,57,67,67
98,Suman_S4,S,4,Suman_S,1324,-7.2,8.4,17.4,4.9,-17.3,-3.8,6.9,-4,-12.2,2.3,12.1,0.4,51,52,217,107,1105,161,0,259,3,128,658,100,2700,1447,544,1602,0,0,9,1,1,26,89,25,49,28,4,62,0,116,244,36,0,85,28,6,57,57,66,67
99,Suman_S5,S,5,Suman_S,1363,-7.1,8.3,17.3,4.9,-17.2,-3.8,6.8,-4.1,-12.2,2.2,12.1,0.4,52,53,222,110,1099,163,0,259,3,125,651,98,2693,1452,551,1605,0,0,9,1,1,26,89,25,50,29,4,64,0,116,242,36,0,83,21,5,56,57,67,67
100,Suman_S6,S,6,Suman_S,1399,-7,8.2,17.2,4.8,-17.2,-3.8,6.8,-4.1,-12.1,2.2,12,0.4,53,54,226,112,1094,164,0,260,3,123,644,97,2688,1457,557,1608,0,0,8,1,1,26,89,25,51,30,4,65,0,115,240,36,0,82,17,4,56,57,67,67
101,Suman_A1,A,1,Suman_A,1462,-6.9,8,16.9,4.8,-17.3,-3.8,6.8,-4.1,-12.1,2.1,11.9,0.3,54,56,230,116,1093,167,0,261,3,119,632,94,2687,1466,569,1613,0,0,8,1,1,26,89,25,52,32,5,68,0,113,236,35,0,79,12,3,55,58,68,67
102,Suman_A2,A,2,Suman_A,1487,-6.8,8,16.8,4.8,-17.3,-3.9,6.8,-4.2,-12,2,11.8,0.3,55,57,234,119,1088,168,0,261,4,118,628,94,2681,1469,572,1614,0,0,8,1,1,26,89,25,52,33,5,70,0,113,235,35,0,78,11,2,55,58,68,67
103,Suman_A3,A,3,Suman_A,1488,-6.8,8,16.9,4.8,-17.2,-3.9,6.8,-4.2,-12,2.1,11.8,0.3,55,57,235,119,1085,168,0,262,4,119,629,94,2678,1468,571,1614,0,0,8,1,1,25,89,24,53,33,5,70,0,113,236,35,0,78,10,2,55,58,68,67
104,Suman_A4,A,4,Suman_A,1523,-6.5,8,16.9,4.8,-16.8,-4,6.7,-4.1,-11.6,2,11.8,0.3,58,61,250,125,1052,171,0,261,4,117,629,93,2644,1474,572,1613,0,0,8,2,1,25,88,24,55,35,5,73,0,114,238,35,0,78,6,0,56,58,67,67
105,Suman_A5,A,5,Suman_A,1549,-6.4,7.9,16.9,4.8,-16.8,-4,6.7,-4.2,-11.6,2,11.8,0.3,59,62,254,127,1048,172,0,261,4,116,625,93,2640,1476,575,1615,0,0,8,2,1,25,88,24,55,36,5,75,0,113,237,35,0,76,5,0,56,58,68,67
106,Suman_A6,A,6,Suman_A,1530,-6.4,8,17,4.8,-16.7,-4,6.7,-4.2,-11.6,2,11.8,0.3,58,61,252,126,1048,171,0,262,4,118,629,93,2640,1473,571,1615,0,0,8,2,1,25,88,24,55,36,5,74,0,114,238,36,0,78,6,0,56,57,67,67
107,Rock_B1,B,1,Rock_B,878,-7.5,8.4,18.8,5.5,-17.2,-4.1,6.5,-4.1,-12.4,2.2,12.7,0.7,45,49,147,89,1108,168,0,239,1,127,705,97,2716,1458,498,1580,0,0,11,2,0,24,88,22,44,35,2,49,0,120,268,39,0,98,121,12,58,56,62,65
108,Rock_B2,B,2,Rock_B,799,-7.8,8.6,19.1,5.6,-17.4,-4.1,6.5,-4.1,-12.6,2.2,12.8,0.7,42,46,131,84,1127,166,0,238,1,132,718,100,2738,1450,485,1575,0,0,12,1,0,24,88,22,41,33,2,46,0,121,273,40,0,101,143,14,59,56,61,65
109,Rock_B3,B,3,Rock_B,889,-7.4,8.4,18.7,5.4,-17.1,-4.1,6.6,-4.1,-12.3,2.1,12.7,0.7,45,50,150,89,1100,169,0,238,1,127,705,97,2706,1459,498,1579,0,0,11,2,0,24,88,23,44,36,2,50,0,119,267,39,0,98,117,12,58,56,62,65
110,Rock_S1,S,1,Rock_S,1184,-6.5,7.9,17.7,5,-16.6,-4.2,6.6,-4,-11.6,1.9,12.2,0.5,55,63,211,109,1044,178,0,241,1,114,662,88,2643,1486,539,1596,0,0,9,1,1,24,88,23,53,47,3,62,0,115,252,36,0,87,40,4,57,57,65,67
111,Rock_S2,S,2,Rock_S,1049,-6.8,8.1,18.2,5.2,-16.8,-4.2,6.6,-4,-11.8,2,12.4,0.6,51,57,183,100,1063,174,0,239,1,120,683,92,2664,1474,519,1586,0,0,10,2,0,24,88,23,49,42,3,56,0,117,258,37,0,91,75,8,57,57,64,66
112,Rock_S3,S,3,Rock_S,1291,-6.2,7.7,17.5,4.9,-16.4,-4.2,6.7,-4,-11.3,1.7,12.1,0.5,59,69,234,116,1023,183,0,242,1,110,652,86,2620,1497,548,1600,0,0,8,1,1,24,89,23,56,52,4,66,0,76,247,36,0,66,18,1,57,57,66,67
113,Rock_A1,A,1,Rock_A,1413,-6.2,7.6,17.2,4.8,-16.4,-4.3,6.5,-4.1,-11.3,1.6,11.9,0.4,63,76,259,125,1021,185,0,244,1,105,632,81,2617,1505,567,1608,0,0,7,2,1,24,88,23,60,58,5,72,0,75,244,35,0,64,5,0,57,57,66,67
114,Rock_A2,A,2,Rock_A,1540,-6.1,7.5,16.9,4.7,-16.2,-4.5,6.4,-4.1,-11.2,1.5,11.7,0.3,67,85,286,135,1010,188,0,245,1,100,615,78,2606,1515,582,1615,0,1,7,2,1,23,88,22,64,65,6,77,0,74,240,35,0,63,0,0,57,57,67,67
115,Rock_A3,A,3,Rock_A,1486,-6,7.6,17.1,4.8,-16.2,-4.3,6.6,-4,-11.1,1.6,11.8,0.4,66,81,276,130,1006,186,0,243,1,104,630,81,2601,1507,569,1607,0,1,7,2,1,24,88,23,62,62,5,74,0,74,241,35,0,63,1,0,57,57,67,67
116,Dane_B1,B,1,Dane_B,865,-10.3,6.6,17.1,3.8,-20.4,-5.3,5.8,-6,-15.3,0.7,11.5,-1.1,18,46,184,65,1386,217,0,319,2,71,596,65,2992,1594,601,1739,0,0,6,0,0,16,87,15,18,22,4,47,0,73,245,35,0,47,64,22,55,57,64,64
117,Dane_B2,B,2,Dane_B,929,-10.2,6.6,17.1,3.8,-20.3,-5.3,5.8,-6,-15.3,0.7,11.4,-1.1,19,48,193,68,1378,216,0,318,2,71,593,65,2984,1593,603,1739,0,0,6,0,0,16,87,15,19,23,4,49,0,73,244,35,0,46,59,22,56,57,64,64
118,Dane_B3,B,3,Dane_B,968,-10.2,6.6,17,3.8,-20.1,-5.2,5.8,-5.9,-15.2,0.7,11.4,-1.1,20,49,198,70,1369,215,0,317,2,70,591,65,2975,1593,606,1738,0,0,5,0,0,16,87,15,19,23,4,50,0,73,243,35,0,45,56,21,56,58,65,64
119,Dane_B4,B,4,Dane_B,1007,-10.2,6.5,16.9,3.7,-19.9,-5.2,5.9,-5.8,-15,0.7,11.4,-1.1,20,50,204,72,1359,214,0,316,2,68,587,64,2965,1595,609,1738,0,0,5,1,0,16,87,16,20,24,4,51,0,72,241,35,0,44,53,20,57,58,65,64
120,Dane_B5,B,5,Dane_B,1030,-10.1,6.4,16.8,3.6,-19.8,-5.1,5.9,-5.8,-14.9,0.7,11.3,-1.1,20,51,208,73,1350,214,0,315,2,67,583,63,2956,1596,612,1738,0,0,5,1,0,16,87,16,20,25,4,52,0,72,240,35,0,43,50,20,57,58,65,65
121,Dane_B6,B,6,Dane_B,1066,-10.1,6.3,16.7,3.5,-19.6,-5,5.9,-5.7,-14.8,0.6,11.3,-1.1,21,52,213,75,1341,213,0,315,2,66,580,63,2947,1598,615,1739,0,0,5,1,0,16,87,16,21,26,5,53,0,72,238,35,0,42,46,19,58,59,66,65
122,Dane_S1,S,1,Dane_S,1096,-10.1,6.2,16.6,3.5,-19.4,-5,5.9,-5.6,-14.8,0.6,11.3,-1.1,21,54,218,76,1333,213,0,314,2,64,577,62,2938,1599,618,1739,0,0,5,1,0,16,87,16,21,26,5,54,0,71,236,34,0,41,43,19,58,59,66,66
123,Dane_S2,S,2,Dane_S,1199,-10,6.2,16.5,3.4,-19.3,-5,6,-5.6,-14.7,0.6,11.2,-1.1,23,57,233,81,1326,213,0,314,2,63,573,62,2931,1601,621,1740,0,0,5,1,0,16,87,16,23,29,5,58,0,71,235,34,0,39,35,17,59,60,66,66
124,Dane_S3,S,3,Dane_S,1265,-10,6.1,16.4,3.4,-19.2,-4.9,6,-5.5,-14.6,0.6,11.2,-1.1,24,59,243,85,1320,213,0,314,2,62,571,61,2925,1602,623,1740,0,0,5,1,0,16,87,16,24,30,5,60,0,71,233,34,0,37,29,16,59,60,67,67
125,Dane_S4,S,4,Dane_S,1190,-10.1,6.3,16.6,3.5,-19.5,-5,5.9,-5.7,-14.8,0.6,11.3,-1.1,23,57,232,81,1337,214,0,315,2,65,577,62,2943,1600,618,1740,0,0,5,1,0,16,87,16,23,28,5,58,0,71,237,34,0,39,37,18,58,59,66,66
126,Dane_S5,S,5,Dane_S,1203,-10.1,6.3,16.6,3.5,-19.6,-5.1,5.9,-5.7,-14.9,0.6,11.3,-1.1,23,57,234,82,1343,216,0,317,2,65,578,63,2949,1601,617,1742,0,0,5,1,0,16,87,16,23,28,5,58,0,72,237,35,0,39,36,17,58,59,66,65
127,Dane_S6,S,6,Dane_S,1356,-10.1,6.2,16.5,3.4,-19.6,-5.1,5.9,-5.7,-14.8,0.6,11.2,-1.1,26,62,256,90,1338,217,0,318,2,64,574,62,2943,1604,621,1743,0,0,5,1,0,16,87,16,25,31,6,64,0,71,236,34,0,36,25,16,58,59,66,66
128,Dane_A1,A,1,Dane_A,1495,-10,6.2,16.5,3.4,-19.4,-5.1,5.9,-5.7,-14.7,0.5,11.2,-1.1,28,67,277,97,1332,217,0,318,2,63,571,62,2937,1606,623,1745,0,0,5,1,0,15,87,16,28,34,6,69,0,71,234,34,0,33,14,14,58,59,66,66
129,Dane_A2,A,2,Dane_A,1538,-10,6.1,16.4,3.4,-19.4,-5.1,5.9,-5.7,-14.7,0.5,11.2,-1.2,29,69,283,99,1330,218,0,319,2,63,570,61,2936,1608,624,1746,0,0,5,1,0,15,87,16,29,35,6,71,0,71,234,34,0,32,11,13,59,59,67,66
130,Dane_A3,A,3,Dane_A,1652,-10,6.1,16.4,3.3,-19.3,-5.1,6,-5.7,-14.7,0.5,11.2,-1.2,31,72,300,105,1325,218,0,319,2,62,569,61,2931,1609,625,1747,0,0,5,1,0,15,87,16,30,37,7,75,0,71,233,34,0,30,3,12,59,59,67,66
131,Dane_A4,A,4,Dane_A,1468,-10,6.2,16.5,3.4,-19.4,-5,6,-5.6,-14.7,0.6,11.2,-1.1,27,66,272,95,1329,216,0,317,2,63,571,62,2934,1605,623,1743,0,0,5,1,0,16,87,16,27,33,6,68,0,71,234,34,0,34,16,14,59,59,66,66
132,Dane_A5,A,5,Dane_A,1561,-10,6.1,16.4,3.3,-19.3,-5,6,-5.6,-14.7,0.5,11.2,-1.1,29,69,286,100,1324,216,0,317,2,62,569,61,2929,1606,625,1744,0,0,5,1,0,15,87,16,29,35,6,71,0,71,233,34,0,32,10,13,59,60,67,66
